,facility,ra,dec,disposition,url,name,hostname,flag_tran,distance_pc,period,rade,radj,IC,flag_kepler,st_mass,st_rad,st_teff,st_log_lum,flag_k2,insol,semi_au,year_discovered,year_confirmed
3144,Kepler,290.4120774,44.8993227,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-914,Kepler-914 b,Kepler-914,True,751.5,4.40966548,1.524,0.135950044603033,,True,1.145,1.27,5877.1,0.24,False,573.3044252772305,0.05505634199055856,2013,2016.0
3145,Kepler,289.5063796,45.3709728,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-909,Kepler-909 b,Kepler-909,True,309.3,13.93290318,1.4329512195121952,0.1278279410804813,,True,1.179,1.199,6109.8,0.259,False,126.68692143482612,0.11971101377980299,2013,2016.0
3146,Kepler,290.5921293,45.7372184,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-915,Kepler-915 b,Kepler-915,True,847.8,4.59489604,1.532608695652174,0.13671799247566224,,True,1.348,1.41,6714.3,0.562,False,1021.6503709628171,0.059751505394719996,2013,2016.0
3147,Kepler,290.9833818,45.9733334,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-916,Kepler-916 b,Kepler-916,True,832.7,32.2968798,1.9099259259259256,0.17037697822711198,,True,0.924,0.879,5249.4,-0.275,False,14.205866899226853,0.19331525620196383,2013,2016.0
3148,Kepler,288.1009312,50.0336844,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-50,Kepler-50 b,Kepler-50,True,249.2,7.812539999999999,1.6851075949367087,0.15032181935207034,,True,1.274,1.557,6402.4,0.567,False,528.8029319353706,0.08353203711802056,2011,2012.0
3149,Kepler,284.7862158000001,48.4232622,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-408,Kepler-408 b,Kepler-408,True,88.6,2.46502,0.8246666666666668,0.07356526910496582,,True,1.091,1.237,6169.1,0.302,False,1483.0394880361885,0.03676407492771301,2013,2014.0
3150,Kepler,294.1921185,39.6189727,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-76,Kepler-76 b,Kepler-76,True,819.4,1.5449298,15.775230303030305,1.4072462357743358,,True,1.184,1.366,6281.8,0.417,False,3412.0627509906353,0.027668874607054226,2013,2013.0
3151,Kepler,294.1710831000001,40.0551372,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-923,Kepler-923 b,Kepler-923,True,999.0,6.93366476,1.4139523809523806,0.12613312943375385,,True,1.278,1.291,6206.9,0.35,False,375.3981453282695,0.07722429259459686,2013,2016.0
3152,Kepler,290.6685136000001,40.3977086,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-924,Kepler-924 b,Kepler-924,True,1047.0,61.03701170000001,3.287146341463415,0.29323339352929656,,True,1.128,1.317,6098.9,0.339,False,21.88430344417271,0.3158156417579841,2013,2016.0
3153,Kepler,285.6154492,50.13577120000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-4,Kepler-4 b,Kepler-4,True,485.7,3.21346,4.034230872483222,0.3598778655203587,,True,1.216,1.502,5968.2,0.412,False,1247.9874861207688,0.04548779495712149,2009,2009.0
3154,Kepler,290.1065581000001,40.490624200000006,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-925,Kepler-925 b,Kepler-925,True,608.0,33.867853100000005,2.2392499999999997,0.1997546833184656,,True,0.701,0.689,4630.1,-0.704,False,5.969448959226888,0.1819838624875068,2013,2016.0
3155,Kepler,289.6793396,40.7004265,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-926,Kepler-926 b,Kepler-926,True,918.8,52.0688601,2.7628514851485146,0.24646311196686124,,True,1.202,1.208,5918.6,0.207,False,19.131810609876098,0.29014959151262737,2013,2016.0
3156,Kepler,289.3834807,41.3926651,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-927,Kepler-927 b,Kepler-927,True,828.1,9.1149903,1.659191919191919,0.1480099838708224,,True,0.92,0.955,5555.7,-0.104,False,114.09404538522624,0.08305552169438143,2013,2016.0
3157,Kepler,289.920676,41.5427758,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-928,Kepler-928 b,Kepler-928,True,507.9,3.9324613,1.5695571428571429,0.14001401809608766,,True,0.707,0.691,4553.9,-0.73,False,98.69555479235294,0.04343613794228958,2013,2016.0
3158,Kepler,298.4811022,41.6152603,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-929,Kepler-929 b,Kepler-929,True,1300.7,0.92103214,1.748794117647059,0.15600304350107572,,True,1.248,1.607,5946.6,0.466,False,7349.994952587289,0.019946030535916436,2013,2016.0
3159,Kepler,294.6741507,42.0756037,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-314,Kepler-314 c,Kepler-314,True,268.7,5.960392,2.7382105263157897,0.2442649889666181,,True,0.942,0.897,5241.6,-0.261,False,137.8466170225875,0.063066966758412,2013,2014.0
3160,Kepler,298.3144494,42.2473698,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-930,Kepler-930 b,Kepler-930,True,843.8,71.4517775,2.018935714285714,0.18010131260354273,,True,1.215,1.327,6194.2,0.372,False,18.213562910221153,0.35958580973899573,2014,2016.0
3161,Kepler,297.1326937,42.7682885,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-931,Kepler-931 b,Kepler-931,True,,8.03755877,1.33,0.11864406779661017,,True,0.86,0.81,5241.0,-0.35,False,72.44,0.0719,2013,2016.0
3162,Kepler,294.9963415,50.4700458,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-485,Kepler-485 b,Kepler-485,True,1148.3,3.2432597999999997,14.105935779816512,1.25833503834224,,True,1.102,1.067,5977.5,0.119,False,670.4500537396411,0.04429113249383692,2011,2016.0
3163,Kepler,297.7292296,42.8666919,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1650,Kepler-1650 b,Kepler-1650,True,133.7,1.53818001,1.0647272727272725,0.09498013137620628,,True,0.347,0.366,3535.2,-1.723,False,56.35086813367909,0.018325240981967986,2013,2017.0
3164,Kepler,290.3264599,43.121755,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1670,Kepler-1670 b,Kepler-1670,True,2028.7,20.4998,3.1639131578947373,0.28224024602093994,,True,1.135,1.433,5984.3,0.379,False,102.3606587023102,0.15290914643923076,2013,2020.0
3165,Kepler,296.9520797,43.2720233,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-932,Kepler-932 b,Kepler-932,True,465.4,1.9214374,1.3373809523809526,0.11930249352194044,,True,0.843,0.82,5253.9,-0.333,False,568.9530660689671,0.028573390656337343,2013,2016.0
3166,Kepler,298.0230967,43.3634761,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-315,Kepler-315 b,Kepler-315,True,1153.6,96.101141,3.7446249999999996,0.334043264942016,,True,0.886,1.033,5766.0,0.025,False,6.810870221116114,0.39436530262084213,2013,2014.0
3167,Kepler,289.5685256999999,43.5385438,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-933,Kepler-933 b,Kepler-933,True,1007.6,14.20443009,2.7206428571428574,0.242697846310692,,True,0.87,0.929,5363.8,-0.188,False,54.01966563601141,0.10957817274401366,2013,2016.0
3168,Kepler,290.2884494,43.7552623,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-934,Kepler-934 b,Kepler-934,True,608.6,55.6738309,2.1171428571428574,0.18886198547215496,,True,0.804,0.78,4933.7,-0.486,False,4.638999273276577,0.26533091075848686,2013,2016.0
3169,Kepler,287.6046621000001,42.1665104,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-104,Kepler-104 c,Kepler-104,True,399.5,23.668205,2.392711111111111,0.21344434532659326,,True,0.878,1.032,5910.6,0.071,False,49.3453656476255,0.15448161970858224,2011,2014.0
3170,Kepler,297.0188074,50.409046,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-507,Kepler-507 b,Kepler-507,True,390.3,3.56809693,1.2537121212121212,0.11183872624550589,,True,1.158,1.273,6021.2,0.286,False,838.9612724227762,0.047987601438842606,2011,2016.0
3171,Kepler,290.825835,44.18389929999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-316,Kepler-316 c,Kepler-316,True,381.0,6.8277660000000004,1.432153846153846,0.1277568105400398,,True,0.644,0.642,4338.8,-0.878,False,35.79599141458259,0.06082509590585401,2013,2014.0
3172,Kepler,295.0217193,46.6192011,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-935,Kepler-935 b,Kepler-935,True,471.7,4.88083852,1.3518493150684934,0.12059315923893783,,True,0.761,0.731,4655.6,-0.643,False,86.07574451442092,0.051411420792713984,2013,2016.0
3173,Kepler,293.5777958,46.7362953,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-936,Kepler-936 b,Kepler-936,True,823.3989999999999,10.56134221,1.45,0.1293487957181088,,True,0.92,0.89,5482.0,-0.19,False,133.56,0.0954,2013,2016.0
3174,Kepler,294.1688142,46.7146161,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-937,Kepler-937 b,Kepler-937,True,1554.7,67.66882700000001,3.9273442622950823,0.3503429315160644,,True,1.145,1.288,5966.9,0.281,False,16.52245671555067,0.3399872953288093,2013,2016.0
3175,Kepler,294.7890593,46.98393520000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-938,Kepler-938 b,Kepler-938,True,1182.05,52.6298417,2.22,0.19803746654772525,,True,0.92,0.89,5533.0,-0.174,False,8.57,0.2689,2013,2016.0
3176,Kepler,293.8656181,47.0268148,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-939,Kepler-939 b,Kepler-939,True,2039.7,14.878295999999999,3.51235294117647,0.31332318832974754,,True,0.939,1.706,5530.2,0.394,False,184.33812141899398,0.1159290885372405,2013,2016.0
3177,Kepler,294.2413053,47.2759642,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-940,Kepler-940 b,Kepler-940,True,1242.5,59.6225257,3.13125,0.2793264942016057,,True,0.841,0.9,5754.0,-0.094,False,10.132547660086807,0.2819295982049293,2013,2016.0
3178,Kepler,294.3262617000001,47.2175461,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-941,Kepler-941 b,Kepler-941,True,1075.5,17.42395198,3.0656744186046514,0.2734767545588449,,True,0.793,0.856,5573.8,-0.191,False,43.459574115157,0.1217467192447565,2013,2016.0
3179,Kepler,299.0512562,47.9492677,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-917,Kepler-917 b,Kepler-917,True,2248.2,2.97041438,4.141684210526315,0.36946335508709316,,True,1.125,1.648,5806.6,0.451,False,1596.8792529431416,0.04205948598106208,2013,2016.0
3180,Kepler,298.2007268000001,48.2677925,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-918,Kepler-918 b,Kepler-918,True,1060.1,4.85386933,1.431684210526316,0.1277149161932485,,True,1.001,0.938,5919.2,-0.009,False,310.9732166083529,0.05612269363996579,2013,2016.0
3181,Kepler,298.1147862,48.4943834,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-919,Kepler-919 b,Kepler-919,True,1119.1,11.04603384,2.0268595041322315,0.18080816272366027,,True,1.083,1.09,6100.0,0.173,False,149.88874204317327,0.09968171300555288,2013,2016.0
3182,Kepler,298.2948708,48.7754,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-313,Kepler-313 b,Kepler-313,True,1022.0,14.970417999999999,2.4363571428571427,0.217337836115713,,True,1.091,1.483,5622.6,0.293,False,131.0996127713656,0.12237685714245579,2013,2014.0
3183,Kepler,284.2969363,49.1585983,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-920,Kepler-920 b,Kepler-920,True,996.9,6.53192704,2.6733882352941176,0.2384824473946581,,True,0.931,0.939,5417.3,-0.162,False,154.44538092500153,0.06677479108117997,2013,2016.0
3184,Kepler,284.6162253,49.1907438,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-921,Kepler-921 b,Kepler-921,True,927.4,51.300634,3.1380769230769228,0.2799354971522679,,True,0.838,0.995,5637.5,-0.042,False,13.98954177230062,0.2547406515671581,2013,2016.0
3185,Kepler,284.7316084,49.533149,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-922,Kepler-922 b,Kepler-922,True,535.3,0.93846683,1.3848817204301074,0.12353985017217727,,True,0.915,0.907,5625.1,-0.128,False,2245.383426678769,0.01821187847290541,2013,2016.0
3186,Kepler,284.2739322,41.5349809,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-943,Kepler-943 b,Kepler-943,True,2250.8,49.7701438,11.384296703296704,1.0155483232200448,,True,0.98,1.747,5314.2,0.345,False,31.9904660526308,0.26302057110473714,2013,2016.0
3187,Kepler,291.2697354,42.0960305,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-945,Kepler-945 b,Kepler-945,True,1623.5,31.003381400000002,2.8089484536082474,0.25057524117825575,,True,0.968,1.036,5718.3,0.018,False,28.55403513010468,0.1910584522563416,2013,2016.0
3188,Kepler,293.6012911,42.379791,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-944,Kepler-944 b,Kepler-944,True,1320.4,43.3167737,3.396819277108434,0.3030168846662296,,True,0.879,1.072,5322.9,-0.076,False,15.701064293354463,0.2312253545345328,2013,2016.0
3189,Kepler,294.9550809,44.1499518,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-942,Kepler-942 b,Kepler-942,True,215.4,44.96417488,2.13284,0.19026226583407668,,True,0.758,0.751,4675.8,-0.613,False,4.788448676213611,0.22563298117393318,2013,2016.0
3190,Kepler,287.8915707,39.3390979,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-120,Kepler-120 c,Kepler-120,True,384.7,12.794585000000001,2.0149811320754716,0.179748539881844,,True,0.697,0.698,4542.3,-0.727,False,20.81004508591985,0.09492125889759549,2011,2014.0
3191,Kepler,283.6282602,48.3908081,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1651,Kepler-1651 b,Kepler-1651,True,66.4074,9.87863917,1.84,0.16413916146297947,,True,0.52,0.5,3713.0,-1.368,False,5.65,0.0692,2013,2017.0
3192,Kepler,286.1154093,37.9669464,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1034,Kepler-1034 b,Kepler-1034,True,656.9,12.12400943,2.1413499999999996,0.19102140945584298,,True,0.793,0.758,5122.4,-0.445,False,39.27226950786884,0.09559980364444781,2013,2016.0
3193,Kepler,290.3926795,40.2849074,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-109,Kepler-109 c,Kepler-109,True,472.5,21.2227,2.512363636363636,0.22411807639283107,,True,1.172,1.316,6201.9,0.366,False,92.84899854449309,0.1581653650577019,2011,2014.0
3194,Kepler,287.7375794,38.1146488,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-951,Kepler-951 b,Kepler-951,True,382.1,71.52530845,5.337301369863013,0.4761196583285471,,True,0.701,0.697,4718.4,-0.662,False,2.4268232510663723,0.2995580027866373,2013,2016.0
3195,Kepler,291.3822988,38.1274595,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-323,Kepler-323 c,Kepler-323,True,453.5,3.5538220000000003,1.4987711864406779,0.13369948139524332,,True,1.005,1.085,5999.9,0.141,False,663.882990718471,0.04565141350209501,2013,2014.0
3196,Kepler,291.9510277,38.2516419,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1024,Kepler-1024 b,Kepler-1024,True,1070.9,66.4162133,4.050358974358975,0.3613165900409433,,True,0.798,0.808,5229.6,-0.353,False,5.005287979569295,0.29770454511087563,2013,2016.0
3197,Kepler,286.5580128000001,38.40524179999999,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-967,Kepler-967 b,Kepler-967,True,404.6,13.22713379,1.9975,0.17818911685994648,,True,0.714,0.68,4818.5,-0.648,False,23.49867322604458,0.0978314136378342,2013,2016.0
3198,Kepler,292.2945208,40.5918123,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-49,Kepler-49 c,Kepler-49,True,307.6,10.912934300000002,2.973396226415094,0.2652449800548701,,True,0.607,0.618,4095.6,-1.016,False,14.501579133284094,0.0815252898582137,2011,2012.0
3199,Kepler,290.54851,38.4952415,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-975,Kepler-975 b,Kepler-975,True,429.3,1.97034246,1.5352533333333336,0.13695391019922687,,True,0.839,0.778,4838.9,-0.522,False,357.1902118986226,0.029010166761960044,2013,2016.0
3200,Kepler,294.9438822,39.0320499,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-317,Kepler-317 b,Kepler-317,True,962.2,5.524242,1.8743297872340425,0.16720158672917418,,True,0.91,0.843,5602.3,-0.197,False,180.88613927929242,0.059264872610470865,2013,2014.0
3201,Kepler,284.61571539999994,39.130998,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-995,Kepler-995 b,Kepler-995,True,615.0,28.26731672,2.5245,0.2252007136485281,,True,0.799,0.748,5227.8,-0.421,False,13.35731533692364,0.16851571623488032,2013,2016.0
3202,Kepler,299.13930939999995,40.948939,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-48,Kepler-48 c,Kepler-48,True,306.7,9.67395,2.579067415730337,0.23006845813829943,,True,0.881,0.847,5113.8,-0.353,False,61.14215685440747,0.08517842835840922,2011,2012.0
3203,Kepler,291.4186349,39.1273664,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1053,Kepler-1053 b,Kepler-1053,True,150.3,2.41435165,0.8876811594202899,0.07918654410528901,,True,0.632,0.625,4343.8,-0.901,False,137.4836517536948,0.030225567970471646,2013,2016.0
3204,Kepler,291.55695539999994,39.2272923,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-416,Kepler-416 b,Kepler-416,True,693.1,6.319,2.3015327102803735,0.20531067888317336,,True,1.041,0.993,5908.1,0.036,False,236.3913158809278,0.06779290447126146,2013,2014.0
3205,Kepler,291.8343455,39.30734620000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-331,Kepler-331 b,Kepler-331,True,584.1,8.457496,2.492285714285715,0.22232700395055438,,True,0.692,0.671,4456.7,-0.795,False,31.050601240670773,0.07185632351521408,2013,2014.0
3206,Kepler,291.7484295,39.4467817,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1671,Kepler-1671 b,Kepler-1671,True,356.8,4.16787,1.233322580645161,0.11001985554372533,,True,0.896,0.865,5190.5,-0.309,False,205.60748429740218,0.04886304645310552,2013,2020.0
3207,Kepler,286.0252285,39.6309204,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1060,Kepler-1060 b,Kepler-1060,True,941.4,46.8779367,2.6564646464646464,0.23697276061236808,,True,1.008,1.105,5824.8,0.105,False,19.567325638658406,0.2551139832481875,2013,2016.0
3208,Kepler,285.4195845000001,39.7061009,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-350,Kepler-350 c,Kepler-350,True,950.8,17.849,3.39264,0.3026440677966102,,True,1.269,1.368,6551.6,0.494,False,148.93732322066265,0.1447098948307184,2013,2013.0
3209,Kepler,288.81197819999994,39.7706431,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-319,Kepler-319 c,Kepler-319,True,501.9,6.941357000000001,2.5744777777777776,0.22965903459213002,,True,0.86,0.881,5242.3,-0.274,False,116.0214626011751,0.06772216475648524,2013,2014.0
3210,Kepler,288.6689428,39.8239935,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1042,Kepler-1042 b,Kepler-1042,True,663.1,10.13202575,2.199125,0.1961752899197145,,True,0.743,0.723,4847.1,-0.587,False,37.57297261911201,0.08299696699386197,2013,2016.0
3211,Kepler,283.6053012,39.9979286,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1026,Kepler-1026 b,Kepler-1026,True,349.6,36.5156053,2.0214133333333333,0.18032233125185848,,True,0.693,0.686,4750.9,-0.663,False,5.979565806764184,0.19061855591870192,2013,2016.0
3212,Kepler,289.9308779,40.0977109,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-1032,Kepler-1032 b,Kepler-1032,True,640.7,3.29011795,1.9305774647887324,0.172219220766167,,True,0.739,0.733,4615.2,-0.658,False,143.46684990086837,0.03914030618303795,2013,2016.0
3213,Kepler,295.8092756,40.00848660000001,Confirmed,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-328,Kepler-328 c,Kepler-328,True,2142.0,71.312,7.055660377358491,0.6294077053843434,,True,1.209,1.385,6239.6,0.419,False,20.41559878004524,0.3585245826700229,2013,2013.0
