,name,hostname,IC,disposition,period,rade,rade_est,radj,radj_est,masse,masse_est,massj,massj_est,semi_au,insol,distance_pc,year_discovered,year_confirmed,discoverymethod,facility,st_mass,st_rad,st_teff,st_log_lum,Kmag,ra,dec,flag_tran,flag_kepler,flag_k2,url
1640,HD 164922 c,HD 164922,,Confirmed,75.74,,3.6611087930083155,,,13.0,,0.040902369191076995,,0.341,6.29,22.0016,2016,2016.0,Radial Velocity,Multiple Observatories,0.93,0.95,5390.0,-0.149,5.113,270.6304652,26.3104077,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 164922
1641,rho CrB c,rho CrB,,Confirmed,102.54,,5.381293322204735,,,25.0,,0.07865840229053268,,0.4123,9.85,17.4671,2016,2016.0,Radial Velocity,Multiple Observatories,0.89,1.36,5627.0,0.232,3.8569999999999998,240.2600639,33.300186100000005,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/rho CrB
1642,HATS-18 b,HATS-18,,Confirmed,0.8378399999999999,14.897,,1.3289027653880463,,629.14449,,1.9795000157316807,,0.0174,2990.0,624.368,2016,2016.0,Transit,Multiple Observatories,1.04,1.02,5600.0,-0.032,12.289000000000001,173.95742030000005,-29.1560639,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-18
1643,OGLE-2012-BLG-0950L b,OGLE-2012-BLG-0950L,,Confirmed,,,6.560789111542982,,,35.0,,0.11012176320674576,,2.6,,2600.0,2016,2016.0,Microlensing,OGLE,0.57,,,,,272.019257,-29.7315826,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2012-BLG-0950L
1644,OGLE-2014-BLG-1760L b,OGLE-2014-BLG-1760L,,Confirmed,,,14.150376971126464,,,180.0,,0.5663404964918353,,1.75,,6860.0,2016,2016.0,Microlensing,OGLE,0.51,,,,,269.408997,-28.9631577,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2014-BLG-1760L
1645,HD 9174 b,HD 9174,,Confirmed,1179.0,,13.73754771451927,,,352.7913,,1.11,,2.2,0.49791434476995755,81.4893,2016,2016.0,Radial Velocity,Multiple Observatories,1.03,1.67,5577.0,0.382,6.744,22.5043352,-19.6052945,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 9174
1646,HD 68402 b,HD 68402,,Confirmed,1103.0,,13.136187429488798,,,975.7381,,3.0700000000000003,,2.18,0.24608605988971274,78.4293,2016,2016.0,Radial Velocity,Multiple Observatories,1.12,1.02,5950.0,0.068,7.697,121.34746090000002,-74.41007320000001,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 68402
1647,HD 72892 b,HD 72892,,Confirmed,39.475,,12.808609306758553,,,1732.1735,,5.45,,0.228,26.923424949457875,69.7311,2016,2016.0,Radial Velocity,Multiple Observatories,1.02,1.22,5688.0,0.146,7.216,128.7195554,-14.4574311,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 72892
1648,Kepler-761 b,Kepler-761,,Confirmed,10.12804789,1.9012150537634407,,0.16959991558995902,,,4.273493988708657,,,0.08785674721531252,98.95773809696193,828.7,2011,2016.0,Transit,Kepler,0.882,0.871,5772.4,-0.117,13.202,290.503599,44.1436249,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-761
1649,HD 128356 b,HD 128356,,Confirmed,298.2,,13.871718423168007,,,282.8687,,0.89,,0.87,0.47529308383636193,26.1548,2016,2016.0,Radial Velocity,Multiple Observatories,0.65,0.85,4875.0,-0.444,,219.2702793,-25.8031728,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 128356
1650,HD 147873 b,HD 147873,,Confirmed,116.596,,12.841656466120854,,,1633.6462,,5.14,,0.522,21.961348007968162,109.055,2016,2016.0,Radial Velocity,Multiple Observatories,1.38,2.29,5972.0,0.777,6.581,246.4380471,-33.5672217,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 147873
1651,HD 147873 c,HD 147873,,Confirmed,491.54,,13.304158190856784,,,731.0089999999999,,2.3,,1.36,3.235356807203285,109.055,2016,2016.0,Radial Velocity,Multiple Observatories,1.38,2.29,5972.0,0.777,6.581,246.4380471,-33.5672217,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 147873
1652,HD 165155 b,HD 165155,,Confirmed,434.5,,13.171156796314524,,,918.5287,,2.89,,1.13,0.5480789380548778,63.3574,2016,2016.0,Radial Velocity,Multiple Observatories,1.02,0.95,5426.0,-0.155,7.584,271.4893395,-29.9172536,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 165155
1653,HD 224538 b,HD 224538,,Confirmed,1189.1,,12.75735245960776,,,1897.4451,,5.97,,2.28,0.5677149174104312,79.0608,2016,2016.0,Radial Velocity,Multiple Observatories,1.34,1.54,6097.0,0.47,6.76,359.7164302,-61.5868613,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 224538
1654,2MASS J22362452+4751425 b,2MASS J22362452+4751425,,Confirmed,,,12.349215926834114,,,3972.875,,12.5,,230.0,,69.5737,2016,2016.0,Imaging,W. M. Keck Observatory,0.6,,4045.0,,9.148,339.1025931000001,47.861683,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/2MASS J22362452+4751425
1655,GJ 536 b,GJ 536,,Confirmed,8.7076,,2.1725914252084837,,,5.36,,0.016864361451090208,,0.06661,9.46065341528156,10.4092,2016,2016.0,Radial Velocity,La Silla Observatory,0.52,0.5,3685.0,-1.3769999999999998,5.683,210.2597264,-2.6522901,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 536
1656,WASP-130 b,WASP-130,,Confirmed,11.550980000000001,9.976,,0.8899197145405888,,390.9309,,1.23,,0.1012,81.21550984067386,172.25599999999997,2016,2016.0,Transit,SuperWASP-South,1.04,0.96,5625.0,-0.08,9.461,203.1060194,-42.4752733,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-130
1657,WASP-131 b,WASP-131,,Confirmed,5.322023000000001,13.675,,1.219892952720785,,85.8141,,0.27,,0.0607,757.918691932218,200.075,2016,2016.0,Transit,SuperWASP-South,1.06,1.53,6030.0,0.446,8.573,210.1935714,-30.5836084,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-131
1658,WASP-132 b,WASP-132,,Confirmed,7.133521000000001,9.752,,0.8699375557537913,,130.3103,,0.4100000000000001,,0.067,57.259874866760164,122.91,2016,2016.0,Transit,SuperWASP-South,0.8,0.74,4775.0,-0.59,9.674,217.60919980000003,-46.159516,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-132
1659,WASP-139 b,WASP-139,,Confirmed,5.924262000000001,8.967,,0.7999107939339875,,37.18611,,0.117,,0.062,119.45838003040284,212.472,2016,2016.0,Transit,SuperWASP-South,0.92,0.8,5310.0,-0.338,10.472000000000001,49.562173,-41.3020235,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-139
1660,WASP-140 b,WASP-140,,Confirmed,2.2359835,16.141,,1.4398751115075823,,775.5052,,2.44,,0.0323,500.72001936098275,117.598,2016,2016.0,Transit,SuperWASP-South,0.9,0.87,5260.0,-0.282,9.165,60.3855387,-20.4509991,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-140
1661,WASP-141 b,WASP-141,,Confirmed,3.310651,13.563,,1.2099018733273863,,854.9627,,2.6900000000000004,,0.0469,932.5117538225257,516.543,2016,2016.0,Transit,SuperWASP-South,1.25,1.37,5900.0,0.312,11.194,71.82443470000003,-17.115173600000002,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-141
1662,WASP-142 b,WASP-142,,Confirmed,2.052868,17.15,,1.5298840321141836,,266.9772,,0.84,,0.0347,2626.280145311712,730.933,2016,2016.0,Transit,SuperWASP-South,1.33,1.64,6010.0,0.5,11.442,140.5063164,-23.946102,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-142
1663,HATS-31 b,HATS-31,,Confirmed,3.37796,18.383,,1.6398751115075823,,279.6904,,0.8800000000000001,,0.0478,1820.3051876456207,773.9739999999999,2016,2016.0,Transit,HATSouth,1.28,1.87,6050.0,0.619,11.572000000000001,191.7028214,-24.4273897,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-31
1664,HATS-32 b,HATS-32,,Confirmed,2.8126548,14.0,,1.2488849241748439,,292.4036,,0.92,,0.04024,704.1805995297899,745.1160000000001,2016,2016.0,Transit,HATSouth,1.1,1.1,5700.0,0.057,12.699000000000002,346.0750861,-21.2720168,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-32
1665,HATS-33 b,HATS-33,,Confirmed,2.5495551,13.787,,1.2298840321141837,,378.85336,,1.1920000000000002,,0.03727,690.6868928576682,248.46,2016,2016.0,Transit,HATSouth,1.06,1.02,5659.0,-0.018000000000000002,10.287,294.6336944,-55.3302692,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-33
1666,HATS-34 b,HATS-34,,Confirmed,2.1061607,16.029,,1.4298840321141837,,299.07803,,0.9410000000000001,,0.03166,722.7334890681411,508.842,2016,2016.0,Transit,HATSouth,0.96,0.98,5380.0,-0.14,12.095,0.7744866,-62.4693167,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-34
1667,HATS-35 b,HATS-35,,Confirmed,1.8209993000000002,16.41,,1.4638715432649418,,388.38826,,1.222,,0.03199,2850.8313095274743,514.555,2016,2016.0,Transit,HATSouth,1.32,1.43,6300.0,0.465,11.118,296.688442,-63.5656488,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-35
1668,HD 86950 b,HD 86950,,Confirmed,1270.0,,13.04446028620491,,,1144.188,,3.6000000000000005,,2.72,4.907521285279268,209.83900000000003,2016,2016.0,Radial Velocity,Multiple Observatories,1.66,8.8,4805.0,1.56,5.038,150.4066612,-17.333069899999998,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 86950
1669,Kepler-418 b,Kepler-418,,Confirmed,86.67856,13.437660550458714,,1.198720834117637,,,,,,0.3945945986513237,8.48589644402641,1001.5,2011,2014.0,Transit,Kepler,1.091,1.089,5924.8,0.121,13.103,294.4335228,38.3554729,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-418
1670,HD 222076 b,HD 222076,,Confirmed,871.0,,13.533369597671369,,,495.8148,,1.56,,1.83,2.5356997074750334,91.1538,2016,2016.0,Radial Velocity,Multiple Observatories,1.07,4.1,4806.0,0.929,5.127000000000001,354.531982,-70.90324609999998,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 222076
1671,WASP-127 b,WASP-127,,Confirmed,4.178062000000001,15.356,,1.3698483496877787,,57.2094,,0.18000000000000002,,0.052000000000000005,698.2216527722977,159.507,2016,2016.0,Transit,SuperWASP,1.08,1.39,5620.0,0.276,8.641,160.5587646,-3.8349989,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-127
1672,WASP-136 b,WASP-136,,Confirmed,5.215357,15.468,,1.3798394290811775,,479.9233,,1.51,,0.0661,1547.3803625643575,275.587,2016,2016.0,Transit,SuperWASP,1.41,2.21,6260.0,0.83,8.805,0.325761,-8.9262512,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-136
1673,WASP-138 b,WASP-138,,Confirmed,3.634433,12.218,,1.0899197145405888,,387.7526,,1.22,,0.0494,1058.1472367333492,414.23400000000004,2016,2016.0,Transit,SuperWASP,1.22,1.36,6272.0,0.412,10.494000000000002,41.6391598,-0.4641252,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-138
1674,K2-101 b,K2-101,,Confirmed,14.677285999999999,2.068493150684932,,0.18452213654638105,,,4.931296306772986,,,0.11339524636103711,19.389709489498816,188.33,2016,2016.0,Transit,K2,0.903,0.755,4694.0,-0.603239,10.536,130.3439097,18.9338205,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-101
1675,K2-102 b,K2-102,,Confirmed,9.915614999999999,1.3732394366197185,,0.1225012878340516,,,2.4598604519892073,,,0.08151620967419329,29.134733142491683,188.17,2016,2016.0,Transit,K2,0.735,0.75,4421.0,-0.713101,10.64,130.0558953,19.7787519,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-102
1676,EPIC 211822797 b,EPIC 211822797,,Confirmed,21.169860999999997,2.077263157894737,,0.18530447438846898,,,4.966845794775529,,,0.12539872830226145,4.299181057187569,186.2,2016,2016.0,Transit,K2,0.587,0.598,3806.0,-1.170028,11.429,130.4102091,17.639974399999996,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/EPIC 211822797
1677,OGLE-2014-BLG-0676L b,OGLE-2014-BLG-0676L,,Confirmed,,,13.13249047669505,,,982.0,,3.0897020419721235,,4.4,,2220.0,2016,2016.0,Microlensing,OGLE,0.62,,,,,268.102081,-30.5483894,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/OGLE-2014-BLG-0676L
1678,XO-6 b,XO-6,,Confirmed,3.7650007000000003,23.203000000000007,,2.069848349687779,,,60947.18071849431,,,0.0815,1032.0120839364092,235.479,2016,2016.0,Transit,XO,1.47,1.93,6720.0,0.836,9.246,94.7929552,73.8275672,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/XO-6
1679,HD 30177 c,HD 30177,,Confirmed,11613.0,,12.622565322497493,,,2415.508,,7.6,,9.89,,55.5867,2016,2016.0,Radial Velocity,Multiple Observatories,0.99,,5580.0,,6.715,70.47709640000002,-58.0208085,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 30177
1680,EPIC 220674823 b,EPIC 220674823,,Confirmed,0.571331,1.8014285714285714,,0.1606983560596406,,7.72,,0.02428971462731649,,0.012477678395817676,5427.58238671693,244.59,2016,2016.0,Transit,K2,0.794,0.97,5619.0,-0.073126,10.344000000000001,13.0800239,10.7947051,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/EPIC 220674823
1681,EPIC 220674823 c,EPIC 220674823,,Confirmed,13.339079000000002,2.702142857142857,,0.24104753408946092,,5.8,,0.01824874933140358,,0.10192776265146884,81.33716240618108,244.59,2016,2016.0,Transit,K2,0.794,0.97,5619.0,-0.073126,10.344000000000001,13.0800239,10.7947051,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/EPIC 220674823
1682,K2-107 b,K2-107,,Confirmed,3.3139589999999997,15.529734806629834,,1.3853465483166665,,266.9772,,0.84,,0.04663408043935798,1770.105555113336,685.2,2017,2017.0,Transit,K2,1.232,1.759,6096.0,0.585406,11.21,284.985355,-22.2934206,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/K2-107
1683,WASP-53 b,WASP-53,,Confirmed,3.3098443,12.038,,1.0738626226583408,,677.61356,,2.132,,0.041010000000000005,204.7483739570828,201.338,2017,2017.0,Transit,Multiple Facilities,0.84,0.8,4953.0,-0.463,10.39,31.9091639,-20.661843,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-53
1684,WASP-53 c,WASP-53,,Confirmed,,,,,,,,,,,,201.338,2017,2017.0,Radial Velocity,Multiple Facilities,0.84,0.8,4953.0,-0.463,10.39,31.9091639,-20.661843,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-53
1685,WASP-81 b,WASP-81,,Confirmed,2.7164762000000002,16.018,,1.4289027653880464,,231.69807000000003,,0.7290000000000001,,0.03908,1153.6946797920948,398.505,2017,2017.0,Transit,Multiple Facilities,1.08,1.28,5870.0,0.246,10.892000000000001,304.2079924,3.2939492,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/WASP-81
1686,TAP 26 b,TAP 26,,Confirmed,10.79,,13.496422619746856,,,527.5978,,1.6600000000000001,,0.0968,60.013545564505186,121.402,2017,2017.0,Radial Velocity,Multiple Facilities,1.04,1.17,4620.0,-0.25,9.270001,64.71544499999999,17.3878826,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/TAP 26
1687,KELT-16 b,KELT-16,,Confirmed,0.9689950999999999,15.861,,1.4148974130240857,,874.0325,,2.7500000000000004,,0.02044,6026.126124858915,444.586,2017,2017.0,Transit,KELT,1.21,1.36,6236.0,0.401,10.642000000000001,314.2685227,31.6610186,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/KELT-16
1688,TRAPPIST-1 e,TRAPPIST-1,,Confirmed,6.099615,0.918,,0.08189116859946476,,0.62,,0.0019507283768052104,,0.02817,0.66,,2017,2017.0,Transit,Multiple Observatories,0.08,0.12,2559.0,-3.281,10.296,346.6263919,-5.043461799999998,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/TRAPPIST-1
1689,TRAPPIST-1 f,TRAPPIST-1,,Confirmed,9.20669,1.045,,0.09322033898305083,,0.68,,0.002139508542302489,,0.0371,0.38,,2017,2017.0,Transit,Multiple Observatories,0.08,0.12,2559.0,-3.281,10.296,346.6263919,-5.043461799999998,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/TRAPPIST-1
1690,TRAPPIST-1 g,TRAPPIST-1,,Confirmed,12.35294,1.127,,0.10053523639607492,,1.34,,0.004216090362772552,,0.0451,0.26,,2017,2017.0,Transit,Multiple Observatories,0.08,0.12,2559.0,-3.281,10.296,346.6263919,-5.043461799999998,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/TRAPPIST-1
1691,TRAPPIST-1 h,TRAPPIST-1,,Confirmed,18.767,0.752,,0.0670829616413916,,0.331,,0.0010414372463266527,,0.061935,0.17,,2017,2017.0,Transit,Multiple Observatories,0.09,0.11,2559.0,-3.281,10.296,346.6263919,-5.043461799999998,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/TRAPPIST-1
1692,HD 106315 b,HD 106315,,Confirmed,9.55237,2.400584615384615,,0.2141467096685651,,12.6,,0.03964383475442847,,0.09003208848586133,281.72108394558404,109.35,2017,2017.0,Transit,K2,1.067,1.279,6274.0,0.358614,7.853,183.4724742,-0.3934357,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HD 106315
1693,HD 106315 c,HD 106315,,Confirmed,21.05704,4.279730769230769,,0.38177794551567956,,15.2,,0.04782430859264387,,0.1524947112881741,98.19840548118704,109.35,2017,2017.0,Transit,K2,1.067,1.279,6274.0,0.358614,7.853,183.4724742,-0.3934357,True,False,True,https://exoplanetarchive.ipac.caltech.edu/overview/HD 106315
1694,HD 17674 b,HD 17674,,Confirmed,623.8,,13.885597677501954,,,276.5121,,0.87,,1.42,0.7575709473507601,44.4264,2017,2017.0,Radial Velocity,Haute-Provence Observatory,0.98,1.18,5904.0,0.184,6.093,42.7684964,30.286598100000006,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 17674
1695,HD 42012 b,HD 42012,,Confirmed,857.5,,13.51830204060933,,,508.528,,1.6,,1.67,0.18559533577775025,36.7984,2017,2017.0,Radial Velocity,Haute-Provence Observatory,0.83,0.82,5405.0,-0.28600000000000003,6.584,92.485473,34.1341722,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 42012
1696,HD 29021 b,HD 29021,,Confirmed,1362.3,,13.279267830179915,,,762.7919999999999,,2.4,,2.28,0.11970996559886879,30.9939,2017,2017.0,Radial Velocity,Haute-Provence Observatory,0.85,0.85,5560.0,-0.206,6.082000000000001,69.4681379,60.6762985,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HD 29021
1697,HATS-22 b,HATS-22,,Confirmed,4.7228124000000005,10.682,,0.9528991971454058,,870.8542,,2.74,,0.05025,89.4803899000907,229.518,2017,2017.0,Transit,HATSouth,0.76,0.69,4803.0,-0.6459999999999999,10.942,174.00986930000005,-29.5433642,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-22
1698,HATS-23 b,HATS-23,,Confirmed,2.1605156,20.849,,1.8598572702943799,,467.2101,,1.4700000000000002,,0.03397,1238.2516240464497,639.004,2017,2017.0,Transit,HATSouth,1.12,1.2,5780.0,0.155,12.262,286.36675,-50.06734960000001,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-23
1699,HATS-24 b,HATS-24,,Confirmed,1.3484978,15.637,,1.394915254237288,,718.2958,,2.2600000000000002,,0.0238,2734.2995178880046,494.18199999999996,2017,2017.0,Transit,HATSouth,1.07,1.12,6125.0,0.19,11.382,268.89070689999994,-61.7474,True,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/HATS-24
1700,Kepler-474 b,Kepler-474,,Confirmed,5.66067294,4.476666666666667,,0.399345822182575,,,18.290778338777297,,,0.06357822449082266,700.459789105949,837.3,2011,2016.0,Transit,Kepler,1.07,1.58,5944.6,0.452,11.91,292.32151739999995,43.8811723,True,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-474
1701,Kepler-20 g,Kepler-20,,Confirmed,34.94,,4.712968708172104,,,19.96,,0.0628008683887613,,0.20357635538459684,15.05030600299117,282.4,2016,2016.0,Radial Velocity,Multiple Observatories,0.922,0.888,5438.4,-0.205,10.870999999999999,287.6979913,42.3385782,False,True,False,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-20
1702,NGC 2682 Sand 978 b,NGC 2682 Sand 978,,Confirmed,511.21,,13.335562502021434,,,692.8694,,2.18,,1.3896587841855454,,821.918,2017,2017.0,Radial Velocity,Multiple Observatories,1.37,,4200.0,,6.494,132.8228085,11.7562959,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/NGC 2682 Sand 978
1703,GJ 3138 b,GJ 3138,,Confirmed,1.22003,,1.1839331492226284,,,1.78,,0.005600478243085927,,0.0197,118.1,28.4712,2017,2017.0,Radial Velocity,La Silla Observatory,0.68,0.5,3717.0,-1.347,,32.2977385,-16.3392495,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 3138
1704,GJ 3138 c,GJ 3138,,Confirmed,5.974,,1.8766048308143692,,,4.18,,0.013151684862977063,,0.057,13.9,28.4712,2017,2017.0,Radial Velocity,La Silla Observatory,0.68,0.5,3717.0,-1.347,,32.2977385,-16.3392495,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 3138
1705,GJ 3138 d,GJ 3138,,Confirmed,257.8,,3.2283491430901448,,,10.5,,0.03303652896202373,,0.698,0.1,28.4712,2017,2017.0,Radial Velocity,La Silla Observatory,0.68,0.5,3717.0,-1.347,,32.2977385,-16.3392495,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 3138
1706,GJ 3323 b,GJ 3323,,Confirmed,5.3636,,1.226458993135886,,,2.02,,0.006355598905075041,,0.03282,2.58,5.37484,2017,2017.0,Radial Velocity,La Silla Observatory,0.16,0.12,3159.0,-2.569,6.736000000000001,75.4868824,-6.9485133,False,False,False,https://exoplanetarchive.ipac.caltech.edu/overview/GJ 3323
